,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
205,G      ,2956,2020,35,1,12/31/2020 ,12/30/2020    ,17,Thriving        ,602.00                        ,0.00                              ,0.00                        ,0.00                  ,25.0,4.0,4.0,19.0,11.0,5.0,0.0,0.0,18.0,14.0,1.0,7.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,21.0,11.0,3.0,11.0,11.0,438.0,17N,Talako                                       ,86.0,0.6666666666666666,15.0,17.0,0.8823529411764706,0.7333333333333333,33.0,35.0,18.0,44.0,15.0,27.0
315,G      ,3201,2021,35,1,12/28/2021 ,12/27/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,0.00                  ,31.0,6.0,6.0,13.0,7.0,6.0,0.0,3.0,21.0,18.0,1.0,3.0,0.0,3.0,2.0,22.0,1.0,0.0,0.0,21.0,11.0,3.0,11.0,11.0,550.0,17N,Talako                                       ,93.0,0.6666666666666666,19.0,23.0,0.8260869565217391,0.5789473684210527,43.0,26.0,24.0,44.0,16.0,33.0
569,G      ,3747,2023,35,1,1/1/2024   ,12/31/2023    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",24.0,5.0,4.0,25.0,9.0,8.0,0.0,2.0,17.0,19.0,1.0,14.0,3.0,1.0,2.0,22.0,1.0,9.0,0.0,18.0,14.0,2.0,14.0,13.0,587.0,17N,Talako                                       ,94.0,0.8888888888888888,20.0,23.0,0.8695652173913043,0.65,33.0,42.0,19.0,49.0,16.0,29.0
430,G      ,3430,2022,35,1,12/24/2022 ,12/24/2022    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",26.0,0.0,7.0,16.0,9.0,8.0,0.0,2.0,17.0,18.0,3.0,10.0,2.0,1.0,1.0,27.0,3.0,1.0,0.0,20.0,11.0,1.0,11.0,16.0,702.0,17N,Talako                                       ,85.0,0.6,21.0,30.0,0.7,0.7619047619047619,33.0,33.0,19.0,42.0,11.0,32.0
74,G      ,2655,2019,39,1,12/29/2019 ,12/29/2019    ,18,Thriving        ,0.00                          ,"3,600.00                        ","1,000.00                  ","3,000.00            ",262.0,25.0,75.0,153.0,26.0,156.0,6.0,24.0,156.0,217.0,38.0,90.0,31.0,12.0,5.0,346.0,42.0,0.0,0.0,302.0,158.0,56.0,223.0,112.0,37412.0,18S,Wiatava                                      ,883.0,0.7086092715231788,255.0,388.0,0.6572164948453608,0.4392156862745098,362.0,335.0,186.0,421.0,75.0,387.0
361,G      ,3292,2022,39,1,12/4/2022  ,12/4/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,700.00            ",188.0,19.0,48.0,93.0,43.0,118.0,7.0,13.0,138.0,111.0,22.0,32.0,7.0,10.0,6.0,216.0,26.0,96.0,4.0,178.0,111.0,37.0,92.0,62.0,25129.0,18S,Wiatava                                      ,667.0,0.8314606741573034,133.0,242.0,0.5495867768595041,0.46616541353383456,255.0,254.0,158.0,288.0,75.0,304.0
160,G      ,2858,2020,39,1,12/19/2020 ,12/19/2020    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,700.00            ",237.0,12.0,53.0,121.0,27.0,126.0,7.0,23.0,137.0,174.0,23.0,34.0,18.0,13.0,5.0,346.0,21.0,9.0,0.0,197.0,142.0,0.0,297.0,119.0,19232.0,18S,Wiatava                                      ,743.0,0.7208121827411168,197.0,367.0,0.5367847411444142,0.6040609137055838,302.0,274.0,167.0,365.0,62.0,316.0
247,G      ,3051,2021,39,1,12/6/2021  ,12/6/2021     ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,223.0,10.0,43.0,128.0,36.0,125.0,5.0,17.0,130.0,134.0,13.0,59.0,17.0,6.0,5.0,250.0,16.0,0.0,0.0,199.0,148.0,72.0,97.0,83.0,18749.0,18S,Wiatava                                      ,717.0,1.1055276381909547,147.0,266.0,0.5526315789473685,0.564625850340136,276.0,289.0,152.0,356.0,63.0,298.0
490,G      ,3580,2023,39,1,12/12/2023 ,12/12/2023    ,23,High Performing ,0.00                          ,"2,144.00                        ","1,000.00                  ","1,700.00            ",180.0,21.0,40.0,126.0,33.0,129.0,4.0,15.0,131.0,161.0,21.0,73.0,23.0,7.0,3.0,269.0,35.0,3.0,2.0,179.0,116.0,25.0,93.0,103.0,40430.0,18S,Wiatava                                      ,679.0,0.7877094972067039,182.0,304.0,0.5986842105263158,0.5659340659340659,241.0,288.0,150.0,310.0,69.0,300.0
256,G      ,3071,2021,41,1,12/11/2021 ,12/11/2021    ,23,High Performing ,0.00                          ,25.00                             ,"1,000.00                  ",0.00                  ,26.0,3.0,10.0,18.0,5.0,19.0,0.0,4.0,31.0,14.0,1.0,18.0,3.0,2.0,3.0,28.0,2.0,0.0,0.0,36.0,28.0,18.0,10.0,8.0,1572.0,17N,Orca                                         ,116.0,1.2777777777777777,15.0,30.0,0.5,0.5333333333333333,39.0,42.0,35.0,44.0,12.0,60.0
371,G      ,3308,2022,41,1,12/10/2022 ,12/10/2022    ,24,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,25.0,2.0,6.0,19.0,6.0,28.0,1.0,5.0,36.0,14.0,3.0,7.0,2.0,3.0,1.0,18.0,4.0,3.0,0.0,33.0,27.0,14.0,13.0,8.0,1827.0,17N,Orca                                         ,128.0,1.2424242424242424,17.0,22.0,0.7727272727272727,0.47058823529411764,33.0,53.0,42.0,45.0,13.0,70.0
172,G      ,2882,2020,41,1,12/22/2020 ,12/21/2020    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,31.0,5.0,10.0,6.0,4.0,18.0,0.0,4.0,28.0,25.0,7.0,2.0,1.0,0.0,0.0,36.0,7.0,0.0,0.0,33.0,17.0,7.0,29.0,16.0,1402.0,17N,Orca                                         ,106.0,0.7272727272727273,32.0,43.0,0.7441860465116279,0.5,46.0,28.0,32.0,37.0,13.0,56.0
92,G      ,2698,2019,41,1,1/1/2020   ,12/31/2019    ,19,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,29.0,3.0,6.0,12.0,11.0,21.0,1.0,8.0,30.0,26.0,1.0,5.0,2.0,0.0,0.0,56.0,2.0,0.0,0.0,52.0,26.0,9.0,26.0,15.0,2146.0,17N,Orca                                         ,121.0,0.6730769230769231,27.0,58.0,0.46551724137931033,0.5555555555555556,38.0,44.0,39.0,42.0,22.0,57.0
554,G      ,3711,2023,41,1,12/29/2023 ,12/29/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,30.0,4.0,12.0,11.0,6.0,26.0,0.0,6.0,32.0,17.0,4.0,1.0,2.0,2.0,1.0,31.0,5.0,3.0,0.0,35.0,18.0,5.0,13.0,10.0,2524.0,17N,Orca                                         ,127.0,0.6571428571428571,21.0,36.0,0.5833333333333334,0.47619047619047616,46.0,43.0,38.0,41.0,16.0,70.0
427,G      ,3418,2022,42,1,12/23/2022 ,12/22/2022    ,16,Thriving        ,0.00                          ,75.00                             ,0.00                        ,3.00                  ,14.0,3.0,4.0,18.0,4.0,15.0,1.0,1.0,16.0,15.0,4.0,8.0,3.0,2.0,3.0,15.0,3.0,0.0,0.0,11.0,4.0,6.0,4.0,13.0,654.0,17S,Hungteetsepoppi                              ,76.0,0.9090909090909091,19.0,18.0,1.0555555555555556,0.6842105263157895,21.0,37.0,18.0,33.0,8.0,35.0
84,G      ,2672,2019,42,1,12/31/2019 ,12/30/2019    ,15,None            ,231.00                        ,"1,000.00                        ",0.00                        ,0.00                  ,12.0,3.0,3.0,18.0,5.0,18.0,0.0,1.0,17.0,4.0,1.0,11.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,6.0,1.0,6.0,1.0,455.0,17S,Hungteetsepoppi                              ,77.0,0.7,5.0,16.0,0.3125,0.2,18.0,41.0,18.0,30.0,9.0,38.0
193,G      ,2930,2020,42,1,12/29/2020 ,12/28/2020    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,14.0,1.0,5.0,16.0,4.0,14.0,0.0,1.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,266.0,17S,Hungteetsepoppi                              ,72.0,0.0,14.0,0.0,inf,0.7857142857142857,20.0,34.0,18.0,30.0,6.0,36.0
316,G      ,3202,2021,42,1,12/28/2021 ,12/28/2021    ,24,High Performing ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,15.0,4.0,3.0,17.0,7.0,16.0,0.0,0.0,18.0,16.0,0.0,11.0,1.0,0.0,0.0,22.0,0.0,5.0,0.0,10.0,10.0,5.0,10.0,11.0,555.0,17S,Hungteetsepoppi                              ,80.0,1.5,16.0,22.0,0.7272727272727273,0.6875,22.0,40.0,18.0,32.0,11.0,37.0
555,G      ,3712,2023,42,1,12/29/2023 ,12/28/2023    ,14,Thriving        ,65.00                         ,0.00                              ,0.00                        ,0.00                  ,14.0,0.0,0.0,21.0,4.0,11.0,0.0,2.0,11.0,13.0,0.0,8.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,10.0,3.0,10.0,5.0,412.0,17S,Hungteetsepoppi                              ,63.0,1.0833333333333333,13.0,17.0,0.7647058823529411,0.38461538461538464,14.0,36.0,13.0,35.0,6.0,22.0
317,G      ,3203,2021,45,1,12/28/2021 ,12/28/2021    ,15,Thriving        ,"5,000.00                    ",0.00                              ,"2,000.00                  ","1,500.00            ",134.0,20.0,48.0,28.0,13.0,39.0,4.0,5.0,60.0,90.0,6.0,16.0,4.0,5.0,1.0,110.0,6.0,0.0,0.0,155.0,146.0,108.0,38.0,34.0,5565.0,18S,Cahuilla                                     ,351.0,1.6387096774193548,96.0,116.0,0.8275862068965517,0.3541666666666667,202.0,80.0,69.0,166.0,38.0,147.0
190,G      ,2919,2020,45,1,12/27/2020 ,12/27/2020    ,19,Thriving        ,"9,500.00                    ",0.00                              ,"1,000.00                  ","1,500.00            ",223.0,41.0,49.0,36.0,9.0,49.0,3.0,3.0,65.0,63.0,6.0,6.0,1.0,0.0,0.0,231.0,13.0,0.0,0.0,167.0,114.0,50.0,170.0,27.0,9055.0,18S,Cahuilla                                     ,478.0,0.9820359281437125,69.0,244.0,0.2827868852459016,0.391304347826087,313.0,94.0,71.0,262.0,53.0,163.0
540,G      ,3688,2023,45,1,12/27/2023 ,12/26/2023    ,24,High Performing ,"6,640.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,146.0,9.0,46.0,29.0,11.0,37.0,2.0,4.0,60.0,106.0,15.0,23.0,7.0,1.0,0.0,172.0,17.0,0.0,0.0,124.0,127.0,73.0,55.0,62.0,5378.0,18S,Cahuilla                                     ,344.0,1.6129032258064515,121.0,189.0,0.6402116402116402,0.512396694214876,201.0,77.0,66.0,177.0,24.0,143.0
75,G      ,2656,2019,45,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,"11,000.00                   ",0.00                              ,"3,000.00                  ","1,500.00            ",186.0,15.0,71.0,47.0,12.0,63.0,4.0,7.0,73.0,115.0,25.0,17.0,4.0,5.0,5.0,262.0,29.0,0.0,0.0,320.0,300.0,244.0,78.0,44.0,20466.0,18S,Cahuilla                                     ,478.0,1.7,140.0,291.0,0.48109965635738833,0.3142857142857143,272.0,122.0,84.0,237.0,34.0,207.0
441,G      ,3457,2022,45,1,12/29/2022 ,12/28/2022    ,17,Thriving        ,"6,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,102.0,26.0,44.0,24.0,5.0,32.0,1.0,10.0,58.0,65.0,10.0,5.0,1.0,4.0,3.0,108.0,12.0,0.0,0.0,138.0,144.0,105.0,39.0,19.0,4968.0,18S,Cahuilla                                     ,302.0,1.8043478260869565,75.0,120.0,0.625,0.25333333333333335,172.0,61.0,69.0,127.0,41.0,134.0
173,G      ,2883,2020,47,1,12/22/2020 ,12/21/2020    ,5,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,173.0,17.0,54.0,52.0,23.0,110.0,0.0,7.0,73.0,85.0,14.0,0.0,0.0,0.0,0.0,242.0,23.0,0.0,0.0,184.0,94.0,27.0,68.0,16.0,7010.0,17N,Amangi Nacha                                 ,509.0,0.657608695652174,99.0,265.0,0.37358490566037733,0.16161616161616163,244.0,185.0,80.0,225.0,47.0,237.0
339,G      ,3246,2021,47,1,1/1/2022   ,1/1/2022      ,10,None            ,0.00                          ,0.00                              ,"2,000.00                  ","3,199.00            ",153.0,28.0,44.0,47.0,22.0,83.0,0.0,6.0,74.0,90.0,3.0,29.0,6.0,3.0,6.0,114.0,5.0,0.0,0.0,173.0,113.0,48.0,68.0,13.0,2556.0,17N,Amangi Nacha                                 ,457.0,0.930635838150289,93.0,119.0,0.7815126050420168,0.13978494623655913,225.0,152.0,80.0,200.0,56.0,201.0
402,G      ,3369,2022,47,1,12/19/2022 ,12/18/2022    ,18,Thriving        ,0.00                          ,"2,500.00                        ","2,000.00                  ",0.00                  ,170.0,32.0,68.0,44.0,29.0,83.0,1.0,6.0,76.0,93.0,21.0,22.0,7.0,5.0,5.0,151.0,24.0,42.0,7.0,162.0,162.0,46.0,118.0,24.0,6689.0,17N,Amangi Nacha                                 ,509.0,1.2839506172839505,114.0,175.0,0.6514285714285715,0.21052631578947367,270.0,156.0,83.0,215.0,67.0,227.0
64,G      ,2637,2019,47,1,12/26/2019 ,12/25/2019    ,8,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,208.0,20.0,57.0,103.0,36.0,137.0,1.0,16.0,76.0,154.0,19.0,38.0,25.0,6.0,4.0,269.0,27.0,0.0,0.0,330.0,192.0,59.0,133.0,21.0,13446.0,17N,Amangi Nacha                                 ,654.0,0.7606060606060606,173.0,296.0,0.5844594594594594,0.12138728323699421,285.0,276.0,93.0,312.0,72.0,270.0
572,G      ,3756,2023,47,1,1/2/2024   ,1/2/2024      ,15,Thriving        ,"3,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,160.0,22.0,63.0,48.0,27.0,81.0,0.0,7.0,67.0,113.0,27.0,35.0,11.0,3.0,3.0,185.0,45.0,74.0,10.0,152.0,150.0,78.0,73.0,27.0,6508.0,17N,Amangi Nacha                                 ,475.0,1.5,140.0,230.0,0.6086956521739131,0.19285714285714287,245.0,156.0,74.0,208.0,56.0,211.0
477,G      ,3552,2023,49,1,11/30/2023 ,11/29/2023    ,9,None            ,"15,000.00                   ",0.00                              ,0.00                        ,355.00                ,89.0,12.0,32.0,15.0,17.0,36.0,1.0,3.0,62.0,64.0,6.0,2.0,2.0,3.0,4.0,96.0,9.0,2.0,0.0,132.0,65.0,35.0,30.0,2.0,1488.0,13W,Tiwahe                                       ,267.0,0.7575757575757576,70.0,105.0,0.6666666666666666,0.02857142857142857,133.0,68.0,66.0,105.0,32.0,130.0
299,G      ,3165,2021,49,1,12/22/2021 ,12/22/2021    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"4,102.00            ",157.0,46.0,80.0,56.0,22.0,108.0,1.0,19.0,98.0,47.0,13.0,15.0,3.0,6.0,6.0,88.0,18.0,0.0,0.0,151.0,16.0,10.0,11.0,8.0,2295.0,13W,Tiwahe                                       ,587.0,0.17218543046357615,60.0,106.0,0.5660377358490566,0.13333333333333333,283.0,186.0,118.0,214.0,87.0,286.0
28,G      ,2552,2019,49,1,12/17/2019 ,12/16/2019    ,16,Thriving        ,"10,000.00                   ","7,500.00                        ","1,000.00                  ","4,000.00            ",242.0,15.0,109.0,85.0,20.0,136.0,5.0,22.0,88.0,173.0,40.0,38.0,17.0,14.0,0.0,290.0,56.0,0.0,0.0,255.0,236.0,24.0,240.0,23.0,5100.0,13W,Tiwahe                                       ,722.0,1.0196078431372548,213.0,346.0,0.615606936416185,0.107981220657277,366.0,241.0,115.0,332.0,57.0,333.0
377,G      ,3322,2022,49,1,12/13/2022 ,12/12/2022    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,492.00            ",111.0,17.0,55.0,27.0,19.0,50.0,2.0,10.0,65.0,59.0,11.0,15.0,5.0,5.0,4.0,72.0,15.0,43.0,7.0,141.0,2.0,0.0,2.0,5.0,2676.0,13W,Tiwahe                                       ,356.0,0.014184397163120567,70.0,87.0,0.8045977011494253,0.07142857142857142,183.0,96.0,77.0,140.0,46.0,170.0
179,G      ,2896,2020,49,1,12/23/2020 ,12/22/2020    ,11,None            ,"1,000.00                    ","1,000.00                        ",0.00                        ,"3,024.00            ",148.0,18.0,64.0,55.0,15.0,99.0,4.0,15.0,86.0,89.0,15.0,12.0,7.0,9.0,5.0,213.0,28.0,0.0,0.0,171.0,165.0,0.0,166.0,31.0,2586.0,13W,Tiwahe                                       ,504.0,0.9649122807017544,104.0,241.0,0.4315352697095436,0.2980769230769231,230.0,169.0,105.0,207.0,48.0,249.0
359,G      ,3290,2022,51,1,12/2/2022  ,12/2/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",99.0,10.0,30.0,25.0,16.0,51.0,1.0,4.0,66.0,63.0,13.0,17.0,3.0,3.0,4.0,129.0,21.0,24.0,0.0,102.0,19.0,0.0,19.0,14.0,1846.0,18N,Malibu                                       ,302.0,0.18627450980392157,76.0,150.0,0.5066666666666667,0.18421052631578946,139.0,92.0,71.0,125.0,30.0,147.0
520,G      ,3632,2023,51,1,12/20/2023 ,12/19/2023    ,23,High Performing ,"5,500.00                    ",0.00                              ,"1,000.00                  ","5,000.00            ",93.0,14.0,25.0,50.0,15.0,52.0,0.0,6.0,60.0,71.0,10.0,36.0,9.0,3.0,4.0,110.0,11.0,0.0,0.0,98.0,19.0,4.0,32.0,35.0,3709.0,18N,Malibu                                       ,315.0,0.23469387755102042,81.0,121.0,0.6694214876033058,0.43209876543209874,132.0,117.0,66.0,143.0,35.0,137.0
199,G      ,2938,2020,51,1,12/30/2020 ,12/30/2020    ,9,None            ,"5,000.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,105.0,13.0,40.0,24.0,17.0,56.0,1.0,12.0,84.0,66.0,13.0,8.0,3.0,4.0,5.0,107.0,11.0,0.0,0.0,113.0,23.0,0.0,71.0,4.0,1775.0,18N,Malibu                                       ,352.0,0.20353982300884957,79.0,118.0,0.6694915254237288,0.05063291139240506,158.0,97.0,97.0,130.0,42.0,180.0
40,G      ,2583,2019,51,1,12/20/2019 ,12/20/2019    ,7,None            ,900.00                        ,0.00                              ,"1,000.00                  ","5,000.00            ",109.0,12.0,34.0,45.0,19.0,81.0,0.0,13.0,94.0,66.0,12.0,23.0,5.0,8.0,5.0,150.0,24.0,0.0,0.0,167.0,28.0,0.0,28.0,18.0,1958.0,18N,Malibu                                       ,407.0,0.16766467065868262,78.0,174.0,0.4482758620689655,0.23076923076923078,155.0,145.0,107.0,154.0,44.0,209.0
257,G      ,3072,2021,51,1,12/11/2021 ,12/10/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",70.0,11.0,24.0,20.0,25.0,59.0,0.0,12.0,81.0,26.0,3.0,6.0,3.0,4.0,3.0,22.0,4.0,0.0,0.0,112.0,12.0,0.0,2.0,6.0,1031.0,18N,Malibu                                       ,302.0,0.10714285714285714,29.0,26.0,1.1153846153846154,0.20689655172413793,105.0,104.0,93.0,90.0,48.0,164.0
582,G      ,3777,2023,53,1,1/18/2024  ,1/18/2024     ,21,Thriving        ,0.00                          ,"2,123.69                        ","1,000.00                  ",0.00                  ,54.0,4.0,34.0,17.0,16.0,24.0,0.0,6.0,36.0,42.0,13.0,7.0,4.0,0.0,0.0,66.0,17.0,4.0,2.0,28.0,29.0,7.0,22.0,2.0,1124.0,18N,Chumash                                      ,191.0,1.2857142857142858,55.0,83.0,0.6626506024096386,0.03636363636363636,92.0,57.0,42.0,71.0,26.0,94.0
310,G      ,3186,2021,53,1,12/24/2021 ,12/23/2021    ,20,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ","3,000.00            ",47.0,7.0,23.0,13.0,8.0,22.0,1.0,6.0,38.0,42.0,9.0,3.0,1.0,5.0,1.0,38.0,11.0,40.0,4.0,33.0,31.0,16.0,15.0,12.0,919.0,18N,Chumash                                      ,165.0,1.4242424242424243,51.0,49.0,1.0408163265306123,0.23529411764705882,77.0,43.0,45.0,61.0,21.0,83.0
136,G      ,2800,2020,53,1,12/13/2020 ,12/12/2020    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","3,000.00            ",27.0,3.0,22.0,21.0,8.0,27.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,4.0,0.0,0.0,39.0,26.0,0.0,27.0,0.0,50.0,18N,Chumash                                      ,151.0,0.6666666666666666,0.0,44.0,0.0,,52.0,56.0,43.0,49.0,13.0,89.0
25,G      ,2544,2019,53,1,12/16/2019 ,12/15/2019    ,8,None            ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",57.0,7.0,26.0,29.0,8.0,39.0,0.0,4.0,40.0,36.0,5.0,15.0,6.0,2.0,2.0,59.0,7.0,0.0,0.0,56.0,0.0,2.0,0.0,6.0,680.0,18N,Chumash                                      ,210.0,0.03571428571428571,41.0,66.0,0.6212121212121212,0.14634146341463414,90.0,76.0,44.0,86.0,19.0,105.0
374,G      ,3313,2022,53,1,12/11/2022 ,12/10/2022    ,18,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,36.0,6.0,30.0,22.0,7.0,21.0,1.0,7.0,38.0,28.0,13.0,19.0,2.0,4.0,2.0,40.0,16.0,0.0,0.0,28.0,28.0,21.0,14.0,6.0,1120.0,18N,Chumash                                      ,168.0,1.75,41.0,56.0,0.7321428571428571,0.14634146341463414,72.0,50.0,46.0,59.0,20.0,89.0
102,G      ,2718,2019,55,1,1/3/2020   ,1/2/2020      ,12,None            ,0.00                          ,0.00                              ,"3,900.00                  ",0.00                  ,173.0,25.0,47.0,41.0,17.0,55.0,1.0,8.0,51.0,139.0,22.0,26.0,13.0,3.0,3.0,245.0,32.0,0.0,0.0,230.0,56.0,106.0,56.0,10.0,7204.0,17S,Saklan                                       ,418.0,0.7043478260869566,161.0,277.0,0.5812274368231047,0.062111801242236024,245.0,113.0,60.0,215.0,50.0,153.0
327,G      ,3223,2021,55,1,12/30/2021 ,12/29/2021    ,11,None            ,"4,000.00                    ",0.00                              ,0.00                        ,"2,677.50            ",132.0,25.0,42.0,23.0,17.0,63.0,2.0,8.0,45.0,87.0,10.0,12.0,9.0,6.0,5.0,149.0,17.0,25.0,10.0,189.0,90.0,15.0,20.0,60.0,2500.0,17S,Saklan                                       ,357.0,0.5555555555555556,97.0,166.0,0.5843373493975904,0.6185567010309279,199.0,103.0,55.0,157.0,50.0,150.0
